"","CardNames","Artists","Colors","CMC","Types","FirstSet","NbDecks","PercDecks","CardWins","CardMatches","Presence","AvgMdCount","AvgSbCount","PercCopies","WINRATE_AVERAGE","WINRATE_95_MIN","WINRATE_95_MAX","Archetypes","URL"
"40","Boil","Jason Alexander Behnke","R",4,"Instant","TMP",16,16.6666666666667,99,134,17.2,0,2.38,9.91666666666666,73.9,65.6,81.1,"Mardu Shadow; Rakdos Midrange; Jund Shadow; Heliod Combo; Shadow Prowess; Boros Taxes; Hammer Time; Jund Midrange","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#jaberwocki_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#ozymandias_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#exoticherman_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#smdster_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#mzblazer_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#amplumnox_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#ozymandias_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#bgdan_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#hcook_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#umekawaneiku_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#ekeross_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#misstrigger_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#naddyeffintabs_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#lightless_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#musasabi_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#jaberwocki_th_place"
"41","Bomat Courier","Craig J Spearing","",1,"Artifact,Creature","KLD",5,5.20833333333333,33,43,5.5,3.4,0,4.42708333333333,76.7,61.4,88.2,"Shadow Prowess; Obosh Aggro","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#mzblazer_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#captainskyscanner_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#umekawaneiku_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#ekeross_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#hazzrd_st_place"
"42","Bonecrusher Giant","Victor Adame Minguez","R",3,"Creature","ELD",5,5.20833333333333,26,39,5,2.6,0,3.38541666666667,66.7,49.8,80.9,"Rakdos Midrange; Giants; Obosh Aggro","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#ozymandias_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#parrotlet_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#captainskyscanner_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#ozymandias_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#hazzrd_st_place"
"43","Bontu's Last Reckoning","Victor Adame Minguez","B",3,"Sorcery","HOU",1,1.04166666666667,7,9,1.2,0,1,0.260416666666667,77.8,40,97.2,"Mill","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#stonepeanut_th_place"
"44","Boros Charm","Zoltan Boros","R,W",2,"Instant","GTC",3,3.125,21,27,3.5,4,0,3.125,77.8,57.7,91.4,"Burn","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#cubas_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#giovanimf_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#_lsn__rd_place"
"45","Bottled Cloister","Luca Zontini","",4,"Artifact","RAV",1,1.04166666666667,5,8,1,0,1,0.260416666666667,62.5,24.5,91.5,"Blue Tron","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#gernardi_th_place"
"46","Brazen Borrower","Eric Deschamps","U",3,"Creature","ELD",1,1.04166666666667,4,7,0.9,1,0,0.260416666666667,57.1,18.4,90.1,"Electro Balance","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#lord_of_puntlantis_th_place"
"47","Brilliant Ultimatum","Anthony Francisco","B,U,W",7,"Sorcery","ALA",2,2.08333333333333,9,14,1.8,4,0,2.08333333333333,64.3,35.1,87.2,"Trickery Combo","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#houseofmanamtg_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#ryan_th_place"
"48","Brushfire Elemental","Campbell White","G,R",2,"Creature","ZNR",1,1.04166666666667,7,9,1.2,4,0,1.04166666666667,77.8,40,97.2,"Bushwhacker Zoo","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#jositoshekel_th_place"
"49","Burning-Tree Emissary","Izzy","G,R",2,"Creature","GTC",2,2.08333333333333,11,16,2.1,4,0,2.08333333333333,68.8,41.3,89,"Green Devotion; Bushwhacker Zoo","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#curtisaxel_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#jositoshekel_th_place"
"50","Burrenton Forge-Tender","Chuck Lukacs","W",1,"Creature","LRW",5,5.20833333333333,35,45,5.8,0,2.2,2.86458333333333,77.8,62.9,88.8,"Hammer Time; Spirits","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#pedrogush_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#genmatsu_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#_goblinlackey_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#josecabezas_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#pedrogush_th_place"
"51","Burst Lightning","Vance Kovacs","R",1,"Instant","ZEN",6,6.25,30,46,5.9,1.83,0,2.859375,65.2,49.8,78.6,"Izzet Prowess","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#talisker_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#runnrunnr_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#ggoggles_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#talisker_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#_marian__rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#o_danielakos_st_place"
"52","Cathartic Reunion","Howard Lyon","R",2,"Sorcery","KLD",1,1.04166666666667,4,7,0.9,4,0,1.04166666666667,57.1,18.4,90.1,"Dredge","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#boland_th_place"
"53","Caustic Caterpillar","Jack Wang","G",1,"Creature","ORI",1,1.04166666666667,4,7,0.9,0,1,0.260416666666667,57.1,18.4,90.1,"Heliod Combo","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#filyoni_nd_place"
"54","Celestial Purge","David Palumbo","W",2,"Instant","CON",16,16.6666666666667,104,139,17.9,0,2.69,11.2083333333333,74.8,66.8,81.8,"Bant Control; Miracles; WURG Control; Heliod Combo","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#returntodust_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#eclipse_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#ptartswin_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#shadowz_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#taruto_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#omegauo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#_tia__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#sanchez_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#katoriarch_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#rngspecialist_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#__bmj___th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#katoriarch_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#lavaridge_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#yuyan_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#lightless_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#gerardo_th_place"
"55","Ceremonious Rejection","Chris Rahn","U",1,"Instant","KLD",2,2.08333333333333,8,14,1.8,0,2.5,1.30208333333333,57.1,28.9,82.3,"Grinding Breach; Thopter Urza","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#_logic__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#wolfie_th_place"
"56","Chalice of the Void","Mark Zug","",0,"Artifact","MRD",3,3.125,13,22,2.8,2,1.33,2.6015625,59.1,36.4,79.3,"Dredge; Eldrazi Tron; Blue Tron","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#boland_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#clangeddin_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#gernardi_th_place"
"57","Champion of the Parish","Svetlin Velinov","W",1,"Creature","ISD",6,6.25,35,48,6.2,4,0,6.25,72.9,58.2,84.7,"Humans","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#maxmagicer_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#azax_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#wizard__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#nammersquats_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#mlgb_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#mlgb_th_place"
"58","Chancellor of the Annex","Min Yum","W",7,"Creature","NPH",3,3.125,13,21,2.7,0,4,3.125,61.9,38.4,81.9,"Trickery Combo","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#houseofmanamtg_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#ryan_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#acg_th_place"
"59","Choke","Terese Nielsen","G",3,"Enchantment","TMP",6,6.25,30,45,5.8,0,2.67,4.171875,66.7,51,80,"Heliod Combo; Selesnya Taxes","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#scorpion_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#chefow_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#wambocombo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#respectthecat_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#game_night_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#filyoni_nd_place"
"60","Chromatic Sphere","Luca Zontini","",1,"Artifact","INV",1,1.04166666666667,7,9,1.2,4,0,1.04166666666667,77.8,40,97.2,"Green Tron","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#pablozoo_th_place"
"61","Chromatic Star","Alex Horley-Orlandelli","",1,"Artifact","TSP",3,3.125,15,23,3,4,0,3.125,65.2,42.7,83.6,"Grinding Breach; Green Tron; Thopter Urza","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#_logic__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#pablozoo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#wolfie_th_place"
"62","Cleansing Wildfire","Mathias Kollros","R",2,"Sorcery","ZNR",7,7.29166666666667,38,55,7.1,0,1.71,3.1171875,69.1,55.2,80.9,"Jund Shadow; Izzet Prowess; WURG Control","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#exoticherman_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#talisker_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#runnrunnr_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#ggoggles_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#talisker_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#katoriarch_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#katoriarch_th_place"
"63","Cling to Dust","Caio Monteiro","B",1,"Instant","THB",2,2.08333333333333,10,15,1.9,2,0,1.04166666666667,66.7,38.4,88.2,"UBRG Shadow; Dimir Control","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#mazzu_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#tspjendrek_th_place"
"64","Collected Company","Franz Vohwinkel","G",4,"Instant","DTK",11,11.4583333333333,61,87,11.2,4,0,11.4583333333333,70.1,59.4,79.5,"Badzan; Spirits; Heliod Combo","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#antoine_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#chrislampa_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#scorpion_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#remf_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#chefow_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#wambocombo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#josecabezas_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#albertosd_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#game_night_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#paucr_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#filyoni_nd_place"
"65","Collective Brutality","Johann Bodin","B",2,"Sorcery","EMN",4,4.16666666666667,24,33,4.2,0,1.75,1.82291666666667,72.7,54.5,86.7,"Grixis Midrange; Shadow Prowess; Mardu Shadow; Jund Midrange","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#daibloxsc_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#amplumnox_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#hcook_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#musasabi_th_place"
"66","Collector Ouphe","Filip Burburan","G",2,"Creature","MH1",9,9.375,52,72,9.3,0.22,1.44,3.890625,72.2,60.4,82.1,"Spirits; Humans; Selesnya Taxes","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#chrislampa_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#remf_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#maxmagicer_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#wizard__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#respectthecat_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#albertosd_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#mlgb_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#mlgb_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#paucr_th_place"
"67","Colossus Hammer","Dmitry Burmak","",1,"Artifact","M20",8,8.33333333333333,47,64,8.2,4,0,8.33333333333333,73.4,60.9,83.7,"Hammer Time","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#rastaf_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#pedrogush_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#rastaf_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#laplasjan_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#skrown_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#pedrogush_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#naddyeffintabs_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#madmaxernst_th_place"
